4383,0.9166968,0.7167014,1
4384,0.91617596,0.71618056,1
4385,0.91565514,0.71565974,1
4386,0.9151343,0.7151389,1
4387,0.9146135,0.7146181,1
4388,0.91409266,0.71409726,1
4389,0.91357183,0.71357644,1
4390,0.913051,0.7130556,1
4391,0.9125302,0.7125348,1
4392,0.91200936,0.71201396,1
4393,0.91148853,0.71149313,1
4394,0.9109677,0.7109723,1
4395,0.9104469,0.7104515,1
4396,0.90992606,0.70993066,1
4397,0.90940523,0.70940983,1
4398,0.9088844,0.708889,1
4399,0.9083636,0.7083682,1
4400,0.90784276,0.70784736,1
4401,0.90732193,0.70732653,1
4402,0.9068011,0.7068057,1
4403,0.9062803,0.7062849,1
4404,0.90575945,0.70576406,1
4405,0.9052386,0.70524323,1
4406,0.9047178,0.7047224,1
4407,0.904197,0.7042016,1
4408,0.90367615,0.70368075,1
4409,0.9031553,0.7031599,1
4410,0.9026345,0.7026391,1
4411,0.9021137,0.7021183,1
4412,0.90159285,0.70159745,1
4413,0.901072,0.7010766,1
4414,0.9005512,0.7005558,1
4415,0.9000304,0.700035,1
4416,0.89950955,0.69951415,1
4417,0.8989887,0.6989933,1
4418,0.8984679,0.6984725,1
4419,0.8979471,0.6979517,1
4420,0.89742625,0.69743085,1
4421,0.8969054,0.69691,1
4422,0.8963846,0.6963892,1
4423,0.8958638,0.6958684,1
4424,0.89534295,0.69534755,1
4425,0.8948221,0.6948267,1
4426,0.8943013,0.6943059,1
4427,0.89378047,0.6937851,1
4428,0.89325964,0.69326425,1
4429,0.8927388,0.6927434,1
4430,0.892218,0.6922226,1
4431,0.89169717,0.69170177,1
4432,0.89117634,0.69118094,1
4433,0.8906555,0.6906601,1
4434,0.8901347,0.6901393,1
4435,0.88961387,0.68961847,1
4436,0.88909304,0.68909764,1
4437,0.8885722,0.6885768,1
4438,0.8880514,0.688056,1
4439,0.88753057,0.68753517,1
4440,0.88700974,0.68701434,1
4441,0.8864889,0.6864935,1
4442,0.8859681,0.6859727,1
4443,0.88544726,0.68545187,1
4444,0.88492644,0.68493104,1
4445,0.8844056,0.6844102,1
4446,0.8838848,0.6838894,1
4447,0.88336396,0.68336856,1
4448,0.88284314,0.68284774,1
4449,0.8823223,0.6823269,1
4450,0.8818015,0.6818061,1
4451,0.88128066,0.68128526,1
4452,0.88075984,0.68076444,1
4453,0.880239,0.6802436,1
4454,0.8797182,0.6797228,1
4455,0.87919736,0.67920196,1
4456,0.87867653,0.67868114,1
4457,0.8781557,0.6781603,1
4458,0.8776349,0.6776395,1
4459,0.87711406,0.67711866,1
4460,0.87659323,0.67659783,1
4461,0.8760724,0.676077,1
4462,0.8755516,0.6755562,1
4463,0.87503076,0.67503536,1
4464,0.87450993,0.67451453,1
4465,0.8739891,0.6739937,1
4466,0.8734683,0.6734729,1
4467,0.87294745,0.67295206,1
4468,0.8724266,0.67243123,1
4469,0.8719058,0.6719104,1
4470,0.871385,0.6713896,1
4471,0.87086415,0.67086875,1
4472,0.8703433,0.6703479,1
4473,0.8698225,0.6698271,1
4474,0.8693017,0.6693063,1
4475,0.86878085,0.66878545,1
4476,0.86826,0.6682646,1
4477,0.8677392,0.6677438,1
4478,0.8672184,0.667223,1
4479,0.86669755,0.66670215,1
4480,0.8661767,0.6661813,1
4481,0.8656559,0.6656605,1
4482,0.8651351,0.6651397,1
4483,0.86461425,0.66461885,1
4484,0.8640934,0.664098,1
4485,0.8635726,0.6635772,1
4486,0.8630518,0.6630564,1
4487,0.86253095,0.66253555,1
4488,0.8620101,0.6620147,1
4489,0.8614893,0.6614939,1
4490,0.8609685,0.6609731,1
4491,0.86044765,0.66045225,1
4492,0.8599268,0.6599314,1
4493,0.859406,0.6594106,1
4494,0.85888517,0.6588898,1
4495,0.85836434,0.65836895,1
4496,0.8578435,0.6578481,1
4497,0.8573227,0.6573273,1
4498,0.85680187,0.65680647,1
4499,0.85628104,0.65628564,1
4500,0.8557602,0.6557648,1
4501,0.8552394,0.655244,1
4502,0.85471857,0.65472317,1
4503,0.85419774,0.65420234,1
4504,0.8536769,0.6536815,1
4505,0.8531561,0.6531607,1
4506,0.85263526,0.65263987,1
4507,0.85211444,0.65211904,1
4508,0.8515936,0.6515982,1
4509,0.8510728,0.6510774,1
4510,0.85055196,0.65055656,1
4511,0.85003114,0.65003574,1
4512,0.8495103,0.6495149,1
4513,0.8489895,0.6489941,1
4514,0.84846866,0.64847326,1
4515,0.84794784,0.64795244,1
4516,0.847427,0.6474316,1
4517,0.8469062,0.6469108,1
4518,0.84638536,0.64638996,1
4519,0.84586453,0.64586914,1
4520,0.8453437,0.6453483,1
4521,0.8448229,0.6448275,1
4522,0.84430206,0.64430666,1
4523,0.84378123,0.64378583,1
4524,0.8432604,0.643265,1
4525,0.8427396,0.6427442,1
4526,0.84221876,0.64222336,1
4527,0.84169793,0.64170253,1
4528,0.8411771,0.6411817,1
4529,0.8406563,0.6406609,1
4530,0.84013546,0.64014006,1
4531,0.8396146,0.63961923,1
4532,0.8390938,0.6390984,1
4533,0.838573,0.6385776,1
4534,0.83805215,0.63805676,1
4535,0.8375313,0.6375359,1
4536,0.8370105,0.6370151,1
4537,0.8364897,0.6364943,1
4538,0.83596885,0.63597345,1
4539,0.835448,0.6354526,1
4540,0.8349272,0.6349318,1
4541,0.8344064,0.634411,1
4542,0.83388555,0.63389015,1
4543,0.8333647,0.6333693,1
4544,0.8328439,0.6328485,1
4545,0.8323231,0.6323277,1
4546,0.83180225,0.63180685,1
4547,0.8312814,0.631286,1
4548,0.8307606,0.6307652,1
4549,0.8302398,0.6302444,1
4550,0.82971895,0.62972355,1
4551,0.8291981,0.6292027,1
4552,0.8286773,0.6286819,1
4553,0.8281565,0.6281611,1
4554,0.82763565,0.62764025,1
4555,0.8271148,0.6271194,1
4556,0.826594,0.6265986,1
4557,0.82607317,0.6260778,1
4558,0.82555234,0.62555695,1
4559,0.8250315,0.6250361,1
4560,0.8245107,0.6245153,1
4561,0.82398987,0.62399447,1
4562,0.82346904,0.62347364,1
4563,0.8229482,0.6229528,1
4564,0.8224274,0.622432,1
4565,0.82190657,0.62191117,1
4566,0.82138574,0.62139034,1
4567,0.8208649,0.6208695,1
4568,0.8203441,0.6203487,1
4569,0.81982327,0.61982787,1
4570,0.81930244,0.61930704,1
4571,0.8187816,0.6187862,1
4572,0.8182608,0.6182654,1
4573,0.81773996,0.61774457,1
4574,0.81721914,0.61722374,1
4575,0.8166983,0.6167029,1
4576,0.8161775,0.6161821,1
4577,0.81565666,0.61566126,1
4578,0.81513584,0.61514044,1
4579,0.814615,0.6146196,1
4580,0.8140942,0.6140988,1
4581,0.81357336,0.61357796,1
4582,0.81305254,0.61305714,1
4583,0.8125317,0.6125363,1
4584,0.8120109,0.6120155,1
4585,0.81149006,0.61149466,1
4586,0.81096923,0.61097383,1
4587,0.8104484,0.610453,1
4588,0.8099276,0.6099322,1
4589,0.80940676,0.60941136,1
4590,0.80888593,0.60889053,1
4591,0.8083651,0.6083697,1
4592,0.8078443,0.6078489,1
4593,0.80732346,0.60732806,1
4594,0.80680263,0.60680723,1
4595,0.8062818,0.6062864,1
4596,0.805761,0.6057656,1
4597,0.80524015,0.60524476,1
4598,0.8047193,0.60472393,1
4599,0.8041985,0.6042031,1
4600,0.8036777,0.6036823,1
4601,0.80315685,0.60316145,1
4602,0.802636,0.6026406,1
4603,0.8021152,0.6021198,1
4604,0.8015944,0.601599,1
4605,0.80107355,0.60107815,1
4606,0.8005527,0.6005573,1
4607,0.8000319,0.6000365,1
4608,0.7995111,0.5995157,1
4609,0.79899025,0.59899485,1
4610,0.7984694,0.598474,1
4611,0.7979486,0.5979532,1
4612,0.7974278,0.5974324,1
4613,0.79690695,0.59691155,1
4614,0.7963861,0.5963907,1
4615,0.7958653,0.5958699,1
4616,0.7953445,0.5953491,1
4617,0.79482365,0.59482825,1
4618,0.7943028,0.5943074,1
4619,0.793782,0.5937866,1
4620,0.7932612,0.5932658,1
4621,0.79274035,0.59274495,1
4622,0.7922195,0.5922241,1
4623,0.7916987,0.5917033,1
4624,0.79117787,0.5911825,1
4625,0.79065704,0.59066164,1
4626,0.7901362,0.5901408,1
4627,0.7896154,0.58962,1
4628,0.78909457,0.58909917,1
4629,0.78857374,0.58857834,1
4630,0.7880529,0.5880575,1
4631,0.7875321,0.5875367,1
4632,0.78701127,0.58701587,1
4633,0.78649044,0.58649504,1
4634,0.7859696,0.5859742,1
4635,0.7854488,0.5854534,1
4636,0.78492796,0.58493257,1
4637,0.78440714,0.58441174,1
4638,0.7838863,0.5838909,1
4639,0.7833655,0.5833701,1
4640,0.78284466,0.58284926,1
4641,0.78232384,0.58232844,1
4642,0.781803,0.5818076,1
4643,0.7812822,0.5812868,1
4644,0.78076136,0.58076596,1
4645,0.78024054,0.58024514,1
4646,0.7797197,0.5797243,1
4647,0.7791989,0.5792035,1
4648,0.77867806,0.57868266,1
4649,0.77815723,0.57816184,1
4650,0.7776364,0.577641,1
4651,0.7771156,0.5771202,1
4652,0.77659476,0.57659936,1
4653,0.77607393,0.57607853,1
4654,0.7755531,0.5755577,1
4655,0.7750323,0.5750369,1
4656,0.77451146,0.57451606,1
4657,0.77399063,0.57399523,1
4658,0.7734698,0.5734744,1
4659,0.772949,0.5729536,1
4660,0.77242815,0.57243276,1
4661,0.7719073,0.57191193,1
4662,0.7713865,0.5713911,1
4663,0.7708657,0.5708703,1
4664,0.77034485,0.57034945,1
4665,0.769824,0.5698286,1
4666,0.7693032,0.5693078,1
4667,0.7687824,0.568787,1
4668,0.76826155,0.56826615,1
4669,0.7677407,0.5677453,1
4670,0.7672199,0.5672245,1
4671,0.7666991,0.5667037,1
4672,0.76617825,0.56618285,1
4673,0.7656574,0.565662,1
4674,0.7651366,0.5651412,1
4675,0.7646158,0.5646204,1
4676,0.76409495,0.56409955,1
4677,0.7635741,0.5635787,1
4678,0.7630533,0.5630579,1
4679,0.7625325,0.5625371,1
4680,0.76201165,0.56201625,1
4681,0.7614908,0.5614954,1
4682,0.76097,0.5609746,1
4683,0.7604492,0.5604538,1
4684,0.75992835,0.55993295,1
4685,0.7594075,0.5594121,1
4686,0.7588867,0.5588913,1
4687,0.75836587,0.5583705,1
4688,0.75784504,0.55784965,1
4689,0.7573242,0.5573288,1
4690,0.7568034,0.556808,1
4691,0.75628257,0.55628717,1
4692,0.75576174,0.55576634,1
4693,0.7552409,0.5552455,1
4694,0.7547201,0.5547247,1
4695,0.75419927,0.55420387,1
4696,0.75367844,0.55368304,1
4697,0.7531576,0.5531622,1
4698,0.7526368,0.5526414,1
4699,0.75211596,0.55212057,1
4700,0.75159514,0.55159974,1
4701,0.7510743,0.5510789,1
4702,0.7505535,0.5505581,1
4703,0.75003266,0.55003726,1
4704,0.74951184,0.54951644,1
4705,0.748991,0.5489956,1
4706,0.7484702,0.5484748,1
4707,0.74794936,0.54795396,1
4708,0.74742854,0.54743314,1
4709,0.7469077,0.5469123,1
4710,0.7463869,0.5463915,1
4711,0.74586606,0.54587066,1
4712,0.74534523,0.54534984,1
4713,0.7448244,0.544829,1
4714,0.7443036,0.5443082,1
4715,0.74378276,0.54378736,1
4716,0.74326193,0.54326653,1
4717,0.7427411,0.5427457,1
4718,0.7422203,0.5422249,1
4719,0.74169946,0.54170406,1
4720,0.74117863,0.54118323,1
4721,0.7406578,0.5406624,1
4722,0.740137,0.5401416,1
4723,0.73961616,0.53962076,1
4724,0.73909533,0.53909993,1
4725,0.7385745,0.5385791,1
4726,0.7380537,0.5380583,1
4727,0.73753285,0.53753746,1
4728,0.737012,0.53701663,1
4729,0.7364912,0.5364958,1
4730,0.7359704,0.535975,1
4731,0.73544955,0.53545415,1
4732,0.7349287,0.5349333,1
4733,0.7344079,0.5344125,1
4734,0.7338871,0.5338917,1
4735,0.73336625,0.53337085,1
4736,0.7328454,0.53285,1
4737,0.7323246,0.5323292,1
4738,0.7318038,0.5318084,1
4739,0.73128295,0.53128755,1
4740,0.7307621,0.5307667,1
4741,0.7302413,0.5302459,1
4742,0.7297205,0.5297251,1
4743,0.72919965,0.52920425,1
4744,0.7286788,0.5286834,1
4745,0.728158,0.5281626,1
4746,0.7276372,0.5276418,1
4747,0.72711635,0.52712095,1
4748,0.7265955,0.5266001,1
4749,0.7260747,0.5260793,1
4750,0.7255539,0.5255585,1
4751,0.72503304,0.52503765,1
4752,0.7245122,0.5245168,1
4753,0.7239914,0.523996,1
4754,0.72347057,0.52347517,1
4755,0.72294974,0.52295434,1
4756,0.7224289,0.5224335,1
4757,0.7219081,0.5219127,1
4758,0.72138727,0.52139187,1
4759,0.72086644,0.52087104,1
4760,0.7203456,0.5203502,1
4761,0.7198248,0.5198294,1
4762,0.71930397,0.51930857,1
4763,0.71878314,0.51878774,1
4764,0.7182623,0.5182669,1
4765,0.7177415,0.5177461,1
4766,0.71722066,0.51722527,1
4767,0.71669984,0.51670444,1
4768,0.716179,0.5161836,1
4769,0.7156582,0.5156628,1
4770,0.71513736,0.51514196,1
4771,0.71461654,0.51462114,1
4772,0.7140957,0.5141003,1
4773,0.7135749,0.5135795,1
4774,0.71305406,0.51305866,1
4775,0.71253324,0.51253784,1
4776,0.7120124,0.512017,1
4777,0.7114916,0.5114962,1
4778,0.71097076,0.51097536,1
4779,0.71044993,0.51045454,1
4780,0.7099291,0.5099337,1
4781,0.7094083,0.5094129,1
4782,0.70888746,0.50889206,1
4783,0.70836663,0.50837123,1
4784,0.7078458,0.5078504,1
4785,0.707325,0.5073296,1
4786,0.70680416,0.50680876,1
4787,0.70628333,0.50628793,1
4788,0.7057625,0.5057671,1
4789,0.7052417,0.5052463,1
4790,0.70472085,0.50472546,1
4791,0.7042,0.50420463,1
4792,0.7036792,0.5036838,1
4793,0.7031584,0.503163,1
4794,0.70263755,0.50264215,1
4795,0.7021167,0.5021213,1
4796,0.7015959,0.5016005,1
4797,0.7010751,0.5010797,1
4798,0.70055425,0.50055885,1
4799,0.7000334,0.500038,1
4800,0.6995126,0.4995172,1
4801,0.6989918,0.49899638,1
4802,0.69847095,0.49847555,1
4803,0.6979501,0.49795473,1
4804,0.6974293,0.4974339,1
4805,0.6969085,0.49691308,1
4806,0.69638765,0.49639225,1
4807,0.6958668,0.49587142,1
4808,0.695346,0.4953506,1
4809,0.6948252,0.49482977,1
4810,0.69430435,0.49430895,1
4811,0.6937835,0.49378812,1
4812,0.6932627,0.4932673,1
4813,0.6927419,0.49274647,1
4814,0.69222105,0.49222565,1
4815,0.6917002,0.49170482,1
4816,0.6911794,0.491184,1
4817,0.69065857,0.49066317,1
4818,0.69013774,0.49014235,1
4819,0.6896169,0.48962152,1
4820,0.6890961,0.4891007,1
4821,0.68857527,0.48857987,1
4822,0.68805444,0.48805904,1
4823,0.6875336,0.48753822,1
4824,0.6870128,0.4870174,1
4825,0.68649197,0.48649657,1
4826,0.68597114,0.48597574,1
4827,0.6854503,0.48545492,1
4828,0.6849295,0.4849341,1
4829,0.88440865,0.48441327,1
4830,0.8838878,0.48389244,1
4831,0.883367,0.48337162,1
4832,0.8828462,0.4828508,1
4833,0.88232535,0.48232996,1
4834,0.8818045,0.48180914,1
4835,0.8812837,0.4812883,1
4836,0.8807629,0.4807675,1
4837,0.88024205,0.48024666,1
4838,0.8797212,0.47972584,1
4839,0.8792004,0.479205,1
4840,0.8786796,0.4786842,1
4841,0.87815875,0.47816336,1
4842,0.8776379,0.47764254,1
4843,0.8771171,0.4771217,1
4844,0.8765963,0.4766009,1
4845,0.87607545,0.47608006,1
4846,0.8755546,0.47555923,1
4847,0.8750338,0.4750384,1
4848,0.874513,0.47451758,1
4849,0.87399215,0.47399676,1
4850,0.8734713,0.47347593,1
4851,0.8729505,0.4729551,1
4852,0.87242967,0.47243428,1
4853,0.87190884,0.47191346,1
4854,0.871388,0.47139263,1
4855,0.8708672,0.4708718,1
4856,0.87034637,0.47035098,1
4857,0.86982554,0.46983016,1
4858,0.8693047,0.46930933,1
4859,0.8687839,0.4687885,1
4860,0.86826307,0.46826768,1
4861,0.86774224,0.46774685,1
4862,0.8672214,0.46722603,1
4863,0.8667006,0.4667052,1
4864,0.86617976,0.46618438,1
4865,0.86565894,0.46566355,1
4866,0.8651381,0.46514273,1
4867,0.8646173,0.4646219,1
4868,0.86409646,0.46410108,1
4869,0.86357564,0.46358025,1
4870,0.8630548,0.46305943,1
4871,0.862534,0.4625386,1
4872,0.86201316,0.46201777,1
4873,0.86149234,0.46149695,1
4874,0.8609715,0.46097612,1
4875,0.8604507,0.4604553,1
4876,0.85992986,0.45993447,1
4877,0.85940903,0.45941365,1
4878,0.8588882,0.45889282,1
4879,0.8583674,0.458372,1
4880,0.85784656,0.45785117,1
4881,0.85732573,0.45733035,1
4882,0.8568049,0.45680952,1
4883,0.8562841,0.4562887,1
4884,0.85576326,0.45576787,1
4885,0.85524243,0.45524704,1
4886,0.8547216,0.45472622,1
4887,0.8542008,0.4542054,1
4888,0.85367996,0.45368457,1
4889,0.8531591,0.45316374,1
4890,0.8526383,0.45264292,1
4891,0.8521175,0.4521221,1
4892,0.85159665,0.45160127,1
4893,0.8510758,0.45108044,1
4894,0.850555,0.45055962,1
4895,0.8500342,0.4500388,1
4896,0.84951335,0.44951797,1
4897,0.8489925,0.44899714,1
4898,0.8484717,0.4484763,1
4899,0.8479509,0.4479555,1
4900,0.84743005,0.44743466,1
4901,0.8469092,0.44691384,1
4902,0.8463884,0.446393,1
4903,0.8458676,0.4458722,1
4904,0.84534675,0.44535136,1
4905,0.8448259,0.44483054,1
4906,0.8443051,0.4443097,1
4907,0.8437843,0.4437889,1
4908,0.84326345,0.44326806,1
4909,0.8427426,0.44274724,1
4910,0.8422218,0.4422264,1
4911,0.841701,0.44170558,1
4912,0.84118015,0.44118476,1
4913,0.8406593,0.44066393,1
4914,0.8401385,0.4401431,1
4915,0.83961767,0.43962228,1
4916,0.83909684,0.43910146,1
4917,0.838576,0.43858063,1
4918,0.8380552,0.4380598,1
4919,0.83753437,0.43753898,1
4920,0.83701354,0.43701816,1
4921,0.8364927,0.43649733,1
4922,0.8359719,0.4359765,1
4923,0.83545107,0.43545568,1
4924,0.83493024,0.43493485,1
4925,0.8344094,0.43441403,1
4926,0.8338886,0.4338932,1
4927,0.83336776,0.43337238,1
4928,0.83284694,0.43285155,1
4929,0.8323261,0.43233073,1
4930,0.8318053,0.4318099,1
4931,0.83128446,0.43128908,1
4932,0.83076364,0.43076825,1
4933,0.8302428,0.43024743,1
4934,0.829722,0.4297266,1
4935,0.82920116,0.42920578,1
4936,0.82868034,0.42868495,1
4937,0.8281595,0.42816412,1
4938,0.8276387,0.4276433,1
4939,0.82711786,0.42712247,1
4940,0.82659703,0.42660165,1
4941,0.8260762,0.42608082,1
4942,0.8255554,0.42556,1
4943,0.82503456,0.42503917,1
4944,0.82451373,0.42451835,1
4945,0.8239929,0.42399752,1
4946,0.8234721,0.4234767,1
4947,0.82295126,0.42295587,1
4948,0.82243043,0.42243505,1
4949,0.8219096,0.42191422,1
4950,0.8213888,0.4213934,1
4951,0.82086796,0.42087257,1
4952,0.82034713,0.42035174,1
4953,0.8198263,0.41983092,1
4954,0.8193055,0.4193101,1
4955,0.81878465,0.41878927,1
4956,0.8182638,0.41826844,1
4957,0.817743,0.41774762,1
4958,0.8172222,0.4172268,1
4959,0.81670135,0.41670597,1
4960,0.8161805,0.41618514,1
4961,0.8156597,0.41566432,1
4962,0.8151389,0.4151435,1
4963,0.81461805,0.41462266,1
4964,0.8140972,0.41410184,1
4965,0.8135764,0.413581,1
4966,0.8130556,0.4130602,1
4967,0.81253475,0.41253936,1
4968,0.8120139,0.41201854,1
4969,0.8114931,0.4114977,1
4970,0.8109723,0.4109769,1
4971,0.81045145,0.41045606,1
4972,0.8099306,0.40993524,1
4973,0.8094098,0.4094144,1
4974,0.808889,0.4088936,1
4975,0.80836815,0.40837276,1
4976,0.8078473,0.40785193,1
4977,0.8073265,0.4073311,1
4978,0.8068057,0.40681028,1
4979,0.80628484,0.40628946,1
4980,0.805764,0.40576863,1
4981,0.8052432,0.4052478,1
4982,0.80472237,0.40472698,1
4983,0.80420154,0.40420616,1
4984,0.8036807,0.40368533,1
4985,0.8031599,0.4031645,1
4986,0.80263907,0.40264368,1
4987,0.80211824,0.40212286,1
4988,0.8015974,0.40160203,1
4989,0.8010766,0.4010812,1
4990,0.80055577,0.40056038,1
4991,0.80003494,0.40003955,1
4992,0.7995141,0.39951873,1
4993,0.7989933,0.3989979,1
4994,0.79847246,0.39847708,1
4995,0.79795164,0.39795625,1
4996,0.7974308,0.39743543,1
4997,0.79691,0.3969146,1
4998,0.79638916,0.39639378,1
4999,0.79586834,0.39587295,1
5000,0.7953475,0.39535213,1
5001,0.7948267,0.3948313,1
5002,0.79430586,0.39431047,1
5003,0.79378504,0.39378965,1
5004,0.7932642,0.39326882,1
5005,0.7927434,0.392748,1
5006,0.79222256,0.39222717,1
5007,0.79170173,0.39170635,1
5008,0.7911809,0.39118552,1
5009,0.7906601,0.3906647,1
5010,0.79013926,0.39014387,1
5011,0.78961843,0.38962305,1
5012,0.7890976,0.38910222,1
5013,0.7885768,0.3885814,1
5014,0.78805596,0.38806057,1
5015,0.78753513,0.38753974,1
5016,0.7870143,0.38701892,1
5017,0.7864935,0.3864981,1
5018,0.78597265,0.38597727,1
5019,0.7854518,0.38545644,1
5020,0.784931,0.38493562,1
5021,0.98441017,0.3844148,1
5022,0.98388934,0.38389397,1
5023,0.9833685,0.38337314,1
5024,0.9828477,0.38285232,1
5025,0.98232687,0.3823315,1
5026,0.98180604,0.38181067,1
5027,0.9812852,0.38128984,1
5028,0.9807644,0.380769,1
5029,0.98024356,0.3802482,1
5030,0.97972274,0.37972736,1
5031,0.9792019,0.37920654,1
5032,0.9786811,0.3786857,1
5033,0.97816026,0.3781649,1
5034,0.97763944,0.37764406,1
5035,0.9771186,0.37712324,1
5036,0.9765978,0.3766024,1
5037,0.97607696,0.3760816,1
5038,0.97555614,0.37556076,1
5039,0.9750353,0.37503994,1
5040,0.9745145,0.3745191,1
5041,0.97399366,0.37399828,1
5042,0.97347283,0.37347746,1
5043,0.972952,0.37295663,1
5044,0.9724312,0.3724358,1
5045,0.97191036,0.37191498,1
5046,0.97138953,0.37139416,1
5047,0.9708687,0.37087333,1
5048,0.9703479,0.3703525,1
5049,0.96982706,0.36983168,1
5050,0.96930623,0.36931086,1
5051,0.9687854,0.36879003,1
5052,0.9682646,0.3682692,1
5053,0.96774375,0.36774838,1
5054,0.9672229,0.36722755,1
5055,0.9667021,0.36670673,1
5056,0.9661813,0.3661859,1
5057,0.96566045,0.36566508,1
5058,0.9651396,0.36514425,1
5059,0.9646188,0.36462343,1
5060,0.964098,0.3641026,1
5061,0.96357715,0.36358178,1
5062,0.9630563,0.36306095,1
5063,0.9625355,0.36254013,1
5064,0.9620147,0.3620193,1
5065,0.96149385,0.36149848,1
5066,0.960973,0.36097765,1
5067,0.9604522,0.36045682,1
5068,0.9599314,0.359936,1
5069,0.95941055,0.35941517,1
5070,0.9588897,0.35889435,1
5071,0.9583689,0.35837352,1
5072,0.9578481,0.3578527,1
5073,0.95732725,0.35733187,1
5074,0.9568064,0.35681105,1
5075,0.9562856,0.35629022,1
5076,0.9557648,0.3557694,1
5077,0.95524395,0.35524857,1
5078,0.9547231,0.35472775,1
5079,0.9542023,0.35420692,1
5080,0.95368147,0.3536861,1
5081,0.95316064,0.35316527,1
5082,0.9526398,0.35264444,1
5083,0.952119,0.35212362,1
5084,0.95159817,0.3516028,1
5085,0.95107734,0.35108197,1
5086,0.9505565,0.35056114,1
5087,0.9500357,0.35004032,1
5088,0.94951487,0.3495195,1
5089,0.94899404,0.34899867,1
5090,0.9484732,0.34847784,1
5091,0.9479524,0.34795702,1
5092,0.94743156,0.3474362,1
5093,0.94691074,0.34691536,1
5094,0.9463899,0.34639454,1
5095,0.9458691,0.3458737,1
5096,0.94534826,0.3453529,1
5097,0.94482744,0.34483206,1
5098,0.9443066,0.34431124,1
5099,0.9437858,0.3437904,1
5100,0.94326496,0.3432696,1
5101,0.94274414,0.34274876,1
5102,0.9422233,0.34222794,1
5103,0.9417025,0.3417071,1
5104,0.94118166,0.34118629,1
5105,0.94066083,0.34066546,1
5106,0.94014,0.34014463,1
5107,0.9396192,0.3396238,1
5108,0.93909836,0.33910298,1
5109,0.93857753,0.33858216,1
5110,0.9380567,0.33806133,1
5111,0.9375359,0.3375405,1
5112,0.93701506,0.33701968,1
5113,0.93649423,0.33649886,1
5114,0.9359734,0.33597803,1
5115,0.9354526,0.3354572,1
5116,0.93493176,0.33493638,1
5117,0.9344109,0.33441556,1
5118,0.9338901,0.33389473,1
5119,0.9333693,0.3333739,1
5120,0.93284845,0.33285308,1
5121,0.9323276,0.33233225,1
5122,0.9318068,0.33181143,1
5123,0.931286,0.3312906,1
5124,0.93076515,0.33076978,1
5125,0.9302443,0.33024895,1
5126,0.9297235,0.32972813,1
5127,0.9292027,0.3292073,1
5128,0.92868185,0.32868648,1
5129,0.928161,0.32816565,1
5130,0.9276402,0.32764482,1
5131,0.9271194,0.327124,1
5132,0.92659855,0.32660317,1
5133,0.9260777,0.32608235,1
5134,0.9255569,0.32556152,1
5135,0.9250361,0.3250407,1
5136,0.92451525,0.32451987,1
5137,0.9239944,0.32399905,1
5138,0.9234736,0.32347822,1
5139,0.9229528,0.3229574,1
5140,0.92243195,0.32243657,1
5141,0.9219111,0.32191575,1
5142,0.9213903,0.32139492,1
5143,0.92086947,0.3208741,1
5144,0.92034864,0.32035327,1
5145,0.9198278,0.31983244,1
5146,0.919307,0.31931162,1
5147,0.91878617,0.3187908,1
5148,0.91826534,0.31826997,1
5149,0.9177445,0.31774914,1
5150,0.9172237,0.31722832,1
5151,0.91670287,0.3167075,1
5152,0.91618204,0.31618667,1
5153,0.9156612,0.31566584,1
5154,0.9151404,0.31514502,1
5155,0.91461957,0.3146242,1
5156,0.91409874,0.31410336,1
5157,0.9135779,0.31358254,1
5158,0.9130571,0.3130617,1
5159,0.91253626,0.3125409,1
5160,0.91201544,0.31202006,1
5161,0.9114946,0.31149924,1
5162,0.9109738,0.3109784,1
5163,0.91045296,0.3104576,1
5164,0.90993214,0.30993676,1
5165,0.9094113,0.30941594,1
5166,0.9088905,0.3088951,1
5167,0.90836966,0.3083743,1
